code,system
36604,gprdproduct
41411,gprdproduct
41602,gprdproduct
4140,gprdproduct
41542,gprdproduct
7652,gprdproduct
8721,gprdproduct
4141,gprdproduct
41601,gprdproduct
41531,gprdproduct
41553,gprdproduct
46946,gprdproduct
4566,gprdproduct
55303,gprdproduct
41822,gprdproduct
14388,gprdproduct
8487,gprdproduct
57510,gprdproduct
46896,gprdproduct
58482,gprdproduct
48544,gprdproduct
76218,gprdproduct
78323,gprdproduct
34361,gprdproduct
74865,gprdproduct
76592,gprdproduct
17637,gprdproduct
34292,gprdproduct
14743,gprdproduct
47066,gprdproduct
45077,gprdproduct
74219,gprdproduct
1559,gprdproduct
61626,gprdproduct
53311,gprdproduct
75571,gprdproduct
34642,gprdproduct
13279,gprdproduct
3687,gprdproduct
59396,gprdproduct
61015,gprdproduct
19450,gprdproduct
7786,gprdproduct
3524,gprdproduct
20245,gprdproduct
63674,gprdproduct
76490,gprdproduct
32320,gprdproduct
73526,gprdproduct
34340,gprdproduct
41607,gprdproduct
34615,gprdproduct
62541,gprdproduct
63238,gprdproduct
1400,gprdproduct
45313,gprdproduct
45244,gprdproduct
63694,gprdproduct
69810,gprdproduct
59407,gprdproduct
71336,gprdproduct
34482,gprdproduct
32296,gprdproduct
73815,gprdproduct
34335,gprdproduct
45135,gprdproduct
3205,gprdproduct
28347,gprdproduct
57838,gprdproduct
46,gprdproduct
47,gprdproduct
34677,gprdproduct
33672,gprdproduct
64200,gprdproduct
67451,gprdproduct
46966,gprdproduct
34876,gprdproduct
29945,gprdproduct
45218,gprdproduct
34681,gprdproduct
67785,gprdproduct
46913,gprdproduct
57749,gprdproduct
34338,gprdproduct
60936,gprdproduct
71245,gprdproduct
34892,gprdproduct
56236,gprdproduct
54695,gprdproduct
34635,gprdproduct
41632,gprdproduct
78738,gprdproduct
34807,gprdproduct
34524,gprdproduct
62216,gprdproduct
34293,gprdproduct
34561,gprdproduct
74342,gprdproduct
3111,gprdproduct
51425,gprdproduct
41303,gprdproduct
62926,gprdproduct
52056,gprdproduct
3110,gprdproduct
46796,gprdproduct
71813,gprdproduct
52680,gprdproduct
60320,gprdproduct
73661,gprdproduct
48010,gprdproduct
15429,gprdproduct
52052,gprdproduct
37696,gprdproduct
3109,gprdproduct
17054,gprdproduct
52093,gprdproduct
72832,gprdproduct
29806,gprdproduct
70981,gprdproduct
20966,gprdproduct
69976,gprdproduct
50389,gprdproduct
46850,gprdproduct
70255,gprdproduct
30321,gprdproduct
2401,gprdproduct
4338,gprdproduct
10402,gprdproduct
20164,gprdproduct
19299,gprdproduct
30985,gprdproduct
34406,gprdproduct
77686,gprdproduct
56811,gprdproduct
38424,gprdproduct
41653,gprdproduct
62645,gprdproduct
34331,gprdproduct
74783,gprdproduct
41718,gprdproduct
41717,gprdproduct
33648,gprdproduct
36602,gprdproduct
79487,gprdproduct
15110,gprdproduct
20,gprdproduct
10430,gprdproduct
1729,gprdproduct
7567,gprdproduct
38418,gprdproduct
41516,gprdproduct
46078,gprdproduct
45283,gprdproduct
60825,gprdproduct
30779,gprdproduct
34002,gprdproduct
46939,gprdproduct
45254,gprdproduct
34508,gprdproduct
70071,gprdproduct
49589,gprdproduct
921,gprdproduct
75594,gprdproduct
34572,gprdproduct
7569,gprdproduct
73483,gprdproduct
41562,gprdproduct
46964,gprdproduct
56927,gprdproduct
2403,gprdproduct
36581,gprdproduct
77536,gprdproduct
62270,gprdproduct
41583,gprdproduct
64470,gprdproduct
45241,gprdproduct
41574,gprdproduct
28879,gprdproduct
78362,gprdproduct
35936,gprdproduct
6025,gprdproduct
3147,gprdproduct
41629,gprdproduct
4543,gprdproduct
5294,gprdproduct
41582,gprdproduct
34928,gprdproduct
1463,gprdproduct
6516,gprdproduct
8550,gprdproduct
41581,gprdproduct
77652,gprdproduct
2122,gprdproduct
41606,gprdproduct
43438,gprdproduct
79387,gprdproduct
41988,gprdproduct
74065,gprdproduct
40386,gprdproduct
30273,gprdproduct
27880,gprdproduct
44302,gprdproduct
42503,gprdproduct
51335,gprdproduct
